plate_id,ra_deg,dec_deg
XE002,2.348777,84.754856
XE003,44.912000,84.549934
XE004,83.899465,84.044706
XE005,120.975302,83.586154
XE006,154.842758,83.263035
XE007,188.661150,83.255440
XE008,221.640565,83.384269
XE009,256.467996,83.822111
XE010,293.878491,84.342747
XE011,334.745369,84.759761
XE012,1.549269,78.795702
XE013,26.521435,78.721050
XE014,50.345263,78.565582
XE015,74.407241,78.256638
XE016,97.348228,77.932449
XE017,119.717111,77.599385
XE018,142.279392,77.372238
XE019,163.754871,77.186532
XE020,185.489461,77.174492
XE021,206.835686,77.222175
XE022,229.024418,77.489208
XE023,250.928754,77.703670
XE024,273.897553,78.028732
XE025,297.219026,78.355348
XE026,321.770730,78.304802
XE027,345.287458,78.711354
XE028,1.773947,72.784721
XE029,19.486847,72.700712
XE030,37.169908,72.662388
XE031,54.902395,72.410880
XE032,72.069741,72.251069
XE033,88.981832,72.067201
XE034,106.371642,71.761951
XE035,122.634346,71.577060
XE036,139.334727,71.399537
XE037,155.683967,71.219573
XE038,172.148534,71.182845
XE039,188.171945,71.211627
XE040,204.570531,71.235962
XE041,221.195031,71.395062
XE042,237.677871,71.508337
XE043,254.261934,71.708746
XE044,271.211265,72.000843
XE045,288.112424,72.235522
XE046,305.778395,72.469740
XE047,323.252237,72.652372
XE048,340.671168,72.747866
XE049,358.598194,72.798545
XE050,1.695783,66.827407
XE051,15.296406,66.712160
XE052,28.641080,66.640967
XE053,41.992210,66.613375
XE054,55.248120,66.412459
XE055,68.312673,66.269301
XE056,81.413616,66.130123
XE057,94.520250,65.876751
XE058,107.464903,65.699415
XE059,120.266419,65.595539
XE060,133.100691,65.417751
XE061,145.817236,65.250815
XE062,158.401156,65.189627
XE063,171.084968,65.142103
XE064,183.610283,65.173640
XE065,196.382789,65.206252
XE066,208.930704,65.229654
XE067,221.527933,65.413311
XE068,234.212793,65.541576
XE069,246.970304,65.658736
XE070,259.937519,65.802044
XE071,272.894437,66.006053
XE072,285.907040,66.234182
XE073,299.037696,66.407835
XE074,312.400635,66.538160
XE075,325.621645,66.621720
XE076,339.239610,66.698637
XE077,352.392917,66.799254
XE078,1.668165,60.822208
XE079,13.096538,60.808500
XE080,24.289253,60.755623
XE081,35.679506,60.601080
XE082,46.716282,60.497789
XE083,57.961711,60.395607
XE084,69.066326,60.262378
XE085,80.115155,60.139555
XE086,91.091934,59.947454
XE087,102.112262,59.822374
XE088,113.027592,59.740053
XE089,124.014594,59.509648
XE090,134.934413,59.439785
XE091,145.543016,59.327734
XE092,156.397773,59.205570
XE093,167.115217,59.167622
XE094,177.915889,59.159007
XE095,188.628176,59.181156
XE096,199.190052,59.219045
XE097,210.038874,59.215085
XE098,220.880467,59.419926
XE099,231.718471,59.500689
XE100,242.460878,59.631066
XE101,253.616839,59.695951
XE102,264.418290,59.882391
XE103,275.329286,60.024980
XE104,286.413532,60.170074
XE105,297.501134,60.388479
XE106,308.565108,60.456694
XE107,319.883214,60.594302
XE108,331.031888,60.679043
XE109,342.281914,60.706600
XE110,353.580996,60.808802
XE111,1.783540,54.708886
XE112,11.465645,54.791591
XE113,21.234509,54.733816
XE114,30.736892,54.651139
XE115,40.450644,54.561316
XE116,50.037112,54.467136
XE117,59.714364,54.345510
XE118,69.320196,54.311500
XE119,78.951882,54.163442
XE120,88.342058,53.960872
XE121,97.863028,53.860952
XE122,107.309979,53.753742
XE123,116.821705,53.551415
XE124,126.102514,53.469585
XE125,135.614328,53.311457
XE126,144.891442,53.328773
XE127,154.353472,53.280192
XE128,163.552350,53.262471
XE129,172.955809,53.125244
XE130,182.207030,53.186684
XE131,191.592209,53.143154
XE132,200.945003,53.213208
XE133,210.127966,53.256925
XE134,219.615684,53.344100
XE135,228.894458,53.475933
XE136,238.296688,53.582899
XE137,247.822495,53.704337
XE138,257.147900,53.843823
XE139,266.752604,53.934636
XE140,276.084159,53.953856
XE141,285.768778,54.199485
XE142,295.133527,54.305830
XE143,304.789570,54.439907
XE144,314.566483,54.540804
XE145,324.045294,54.635939
XE146,333.846026,54.682013
XE147,343.357405,54.679137
XE148,353.154987,54.716094
XE149,1.853465,48.812476
XE150,10.549017,48.808277
XE151,19.070087,48.769550
XE152,27.671452,48.654380
XE153,36.224948,48.675253
XE154,44.841639,48.601231
XE155,53.591525,48.432906
XE156,62.051569,48.417406
XE157,70.590067,48.251122
XE158,79.182586,48.159231
XE159,87.594850,47.995628
XE160,96.261302,47.874295
XE161,104.703141,47.783287
XE162,113.183150,47.616195
XE163,121.434896,47.613984
XE164,130.015551,47.439458
XE165,138.334845,47.308396
XE166,146.840379,47.339787
XE167,155.205089,47.317529
XE168,163.543534,47.226877
XE169,171.939693,47.198149
XE170,180.384850,47.169896
XE171,188.613747,47.155066
XE172,197.080453,47.135996
XE173,205.348311,47.242352
XE174,213.830192,47.238156
XE175,222.267725,47.238349
XE176,230.704465,47.401060
XE177,239.029840,47.563989
XE178,247.481299,47.696783
XE179,255.892198,47.790732
XE180,264.305076,47.938546
XE181,272.884288,48.047256
XE182,281.447286,48.179541
XE183,289.867230,48.284924
XE184,298.477156,48.277653
XE185,307.027290,48.497409
XE186,315.464281,48.571602
XE187,324.241875,48.600815
XE188,332.859410,48.665190
XE189,341.512409,48.745892
XE190,350.081478,48.735785
XE191,358.689535,48.761299
XE192,1.826259,42.759989
XE193,9.359617,42.713643
XE194,16.997085,42.751216
XE195,24.537652,42.692361
XE196,32.238143,42.641831
XE197,39.717511,42.619343
XE198,47.347359,42.462484
XE199,54.858204,42.463786
XE200,62.451622,42.337687
XE201,69.905420,42.287247
XE202,77.465752,42.183561
XE203,85.000848,42.060378
XE204,92.510984,41.908804
XE205,99.946558,41.803601
XE206,107.511191,41.731336
XE207,114.900403,41.576134
XE208,122.381005,41.570315
XE209,129.819410,41.455012
XE210,137.295426,41.327867
XE211,144.755249,41.276038
XE212,152.156712,41.240851
XE213,159.593331,41.236512
XE214,166.921318,41.154028
XE215,174.391509,41.163488
XE216,181.722792,41.177881
XE217,189.236155,41.123971
XE218,196.611302,41.134895
XE219,204.056169,41.265001
XE220,211.467665,41.316167
XE221,218.868288,41.319507
XE222,226.236536,41.376997
XE223,233.764280,41.468942
XE224,241.108521,41.600666
XE225,248.614494,41.666804
XE226,256.033566,41.779239
XE227,263.312206,41.878575
XE228,271.074845,41.958956
XE229,278.718806,42.058279
XE230,286.122998,42.172528
XE231,293.620469,42.304263
XE232,301.170752,42.347099
XE233,308.631125,42.427863
XE234,316.255912,42.533986
XE235,323.846648,42.576324
XE236,331.458118,42.734825
XE237,339.073254,42.707183
XE238,346.588712,42.772259
XE239,354.268238,42.745860
XE240,1.845205,36.761509
XE241,8.881756,36.767380
XE242,15.906040,36.768699
XE243,23.065674,36.735394
XE244,30.005614,36.659011
XE245,37.106815,36.634307
XE246,44.128828,36.619277
XE247,51.266385,36.517991
XE248,58.263837,36.472312
XE249,65.349051,36.333417
XE250,72.336492,36.243547
XE251,79.378854,36.112203
XE252,86.412322,36.014956
XE253,93.433578,35.971320
XE254,100.383982,35.833740
XE255,107.291448,35.725224
XE256,114.338816,35.679490
XE257,121.232344,35.574057
XE258,128.301999,35.499448
XE259,135.180092,35.368832
XE260,142.213308,35.346483
XE261,149.083723,35.297777
XE262,156.093637,35.227264
XE263,162.948749,35.227507
XE264,169.870386,35.203987
XE265,176.884550,35.123664
XE266,183.787373,35.140941
XE267,190.704913,35.210603
XE268,197.636114,35.181068
XE269,204.493319,35.195739
XE270,211.506883,35.272657
XE271,218.400043,35.385383
XE272,225.428691,35.357432
XE273,232.326038,35.445642
XE274,239.291583,35.524772
XE275,246.216593,35.696602
XE276,253.234004,35.641224
XE277,260.283506,35.807921
XE278,267.166739,35.937283
XE279,274.112703,35.979957
